N_total,preproc_time_one,search_time_one,preproc_time_two,search_time_two,one_tree_time_ms,two_trees_time_ms
6770,1.1254384676470588,0.3450802,2.340090565462224,0.1619476392,1.4705186676470587,2.5020382046622243
20300,6.279454863065326,0.41298680000000004,7.741391368421052,0.2416370166,6.692441663065326,7.983028385021052
23017,7.414522391691395,0.48559149999999995,10.368988695020747,0.4588611697,7.900113891691395,10.827849864720747
36547,7.607836529680365,1.5853635499999998,15.731518761006289,0.5423051927236971,9.193200079680365,16.273823953729984
118212,55.298740791208786,0.9685342,57.10453373863636,0.8865857304471761,56.26727499120879,57.991119469083536
134459,55.93522671111111,2.3304062,65.93315394736842,1.29081496011396,58.26563291111111,67.22396890748239
139591,67.94826464864865,1.1231101499999998,85.86787277966101,2.016928466046888,69.07137479864865,87.8848012457079
153121,66.13122584210525,2.1471281,88.68920859649123,2.058800974009901,68.27835394210526,90.74800957050113
251033,67.34175285333333,11.80015205,150.06407588235294,3.7338563677130043,79.14190490333333,153.79793225006594
