N_total,preproc_time_one,search_time_one,preproc_time_two,search_time_two,one_tree_time_ms,two_trees_time_ms
310566,78.796675421875,13.4366954,180.0194377857143,0.008455096266666667,92.233370821875,180.02789288198096
503702,197.83186334615385,13.1382364,300.22657464705884,0.020816289199999997,210.97009974615386,300.24739093625885
504186,206.06914084,12.643732600000002,333.6506338666667,0.0698225019,218.71287343999998,333.72045636856666
697322,203.18577247999997,28.352936399999997,464.8133634545454,0.1081076397,231.53870887999997,464.9214710942454
768834,366.2689407857143,13.3366688,558.610649,0.0465891849,379.60560958571426,558.6572381848999
768854,390.817746,13.213929599999998,505.45166939999996,0.021314813699999997,404.03167559999997,505.47298421369993
961970,384.30686114285714,28.89416965,697.5581801249999,0.06371167609999999,413.2010307928571,697.6218918010999
962474,381.89820599999996,28.6299646,646.255792125,0.1139460713,410.52817059999995,646.3697381963
1227122,388.91404415384613,51.912687,883.8516376666665,0.0797460212,440.82673115384614,883.9313836878665
