N_total,preproc_time_one,search_time_one,preproc_time_two,search_time_two,one_tree_time_ms,two_trees_time_ms
51400,9.773571642578124,3.13760845,22.72466175454545,1.3800267463306564,12.911180092578125,24.104688500876108
409424,224.9687123043478,3.4710486,280.4699433333333,18.589602988847584,228.4397609043478,299.05954632218084
409624,220.64970717391301,2.7647611,236.74641518181818,2.6807521058002144,223.414468273913,239.4271672876184
767648,224.91858013043478,36.95299709999999,508.48470936363634,33.048885585526314,261.87157723043475,541.5335949491626
1545538,1163.8072874,4.13763745,1165.5676482,4.165301374478732,1167.94492485,1169.7329495744787
1545710,1095.0420516,4.454295050000001,1277.39353925,98.31296978431372,1099.4963466499999,1375.7065090343137
1903562,1112.7819184,37.88453525,1422.97267425,32.478427409090905,1150.66645365,1455.451101659091
1903934,1131.5231414,49.488161999999996,1537.028374,143.86893854285714,1181.0113034,1680.8973125428572
3039848,1173.2992402,208.19601194999998,2491.0531803333333,140.80009808333332,1381.49525215,2631.853278416667
