N_total,preproc_time_one,search_time_one,preproc_time_two,search_time_two,one_tree_time_ms,two_trees_time_ms
228,0.0232877128,0.759023,0.046064034299999994,0.7110713590402742,0.7823107128,0.7571353933402741
1996,0.46922687949999997,9.310490600000001,0.5219735718057023,9.269201538888888,9.779717479500002,9.79117511069459
3734,1.1118220221327966,8.78107045,1.3896140753768842,8.838642646643109,9.892892472132797,10.228256722019992
5268,1.4667166795287188,23.112484149999997,1.5236975394736842,22.923604931506848,24.579200829528716,24.44730247098053
5502,1.0893185897042716,65.76611055,1.8555322829486225,62.733622687499995,66.85542913970427,64.58915497044862
8774,1.4387360950592314,141.35464595,2.9476066373301832,136.43173054054054,142.79338204505922,139.37933717787072
10272,3.337212536764706,21.277130749999998,4.28211070754717,21.509945309012874,24.614343286764704,25.792056016560043
12040,3.2754126988188976,141.41708734999997,4.752581499524262,140.69724575,144.69250004881889,145.44982724952428
15312,3.3380812479946522,294.80459225,5.8691525346651,257.6912597,298.1426734979946,263.5604122346651
