N_total,preproc_time_one,search_time_one,preproc_time_two,search_time_two,one_tree_time_ms,two_trees_time_ms
310572,45.14718802702702,178.69850060000002,70.22650893055555,517.3337741,223.84568862702704,587.5602830305556
503708,123.67749724390244,257.18887294999996,122.40088792682926,802.9416607142857,380.8663701939024,925.342548641115
504260,116.72007665116278,258.5217062,135.64340354054053,888.1826181666665,375.2417828511628,1023.826021707207
697396,121.46305785714284,434.63793555,173.01497110344826,1334.957762,556.1009934071428,1507.9727331034483
768748,218.57625678260868,381.33652035,260.3488785,1378.61338875,599.9127771326087,1638.96226725
768860,225.31457604347824,373.59460110000003,221.95902747826088,1189.0931008,598.9091771434782,1411.0521282782609
961884,221.37830626086955,602.16888885,247.21377119047617,1951.5147613333331,823.5471951108696,2198.7285325238095
962548,220.58468339130434,597.261657,244.0985022857143,1892.42061,817.8463403913044,2136.519112285714
1227036,221.43868726086956,881.8829512499999,337.9176096,2694.1093495,1103.3216385108694,3032.0269591
