N_total,preproc_time_one,search_time_one,preproc_time_two,search_time_two,one_tree_time_ms,two_trees_time_ms
51400,4.2427165603741495,1.2500566999999998,6.3407826725888325,1.391435531695057,5.4927732603741495,7.73221820428389
409424,98.26560611764705,2.05917915,106.60922734042553,18.63712089591078,100.32478526764706,125.24634823633632
409624,97.2544330576923,2.2004196,100.21765771999999,2.8304881655328797,99.4548526576923,103.04814588553288
767648,99.04223417647059,8.17753525,137.93613481081078,33.07300396710526,107.21976942647059,171.00913877791604
1545538,471.65190845454543,3.9616445,433.63707841666667,3.6963704840858624,475.6135529545454,437.33344890075256
1545710,451.36107699999997,3.8878925499999997,471.13563290909093,96.05093347169812,455.24896954999997,567.186566380789
1903562,488.0863151818182,8.648992550000001,492.11363381818177,33.80832852027027,496.7353077318182,525.9219623384521
1903934,467.9409166363636,11.037267,510.7715252,144.97764197142857,478.9781836363636,655.7491671714286
3039848,495.2970317272727,36.714682499999995,708.89461625,140.72658977777778,532.0117142272727,849.6212060277778
