N_total,preproc_time_one,search_time_one,preproc_time_two,search_time_two,one_tree_time_ms,two_trees_time_ms
51400,4.742456539411205,1.93734565,8.010270157051282,1.3655864845163057,6.679802189411205,9.375856641567587
409424,125.099691775,2.6810175,156.5693964375,19.274799769230768,127.78070927499999,175.84419620673077
409624,129.15422166666667,2.4780695999999995,150.32616688235294,2.827946802832861,131.63229126666667,153.1541136851858
767648,125.94201784999998,12.808821949999999,187.18115355555554,33.30394982781456,138.7508398,220.4851033833701
1545538,570.5244583333333,3.9134315499999994,548.5193077,4.209468525695029,574.4378898833334,552.728776225695
1545710,561.2040196666666,4.21122395,599.3255837777778,97.66975128846153,565.4152436166665,696.9953350662392
1903562,563.0756917,13.467688599999999,580.8719288888888,33.47948358,576.5433803,614.3514124688887
1903934,574.148452,16.50629735,672.766989,145.63762734285714,590.65474935,818.4046163428571
3039848,558.1644955555555,65.8090464,917.276307,135.8223083243243,623.9735419555554,1053.0986153243243
