N_total,preproc_time_one,search_time_one,preproc_time_two,search_time_two,one_tree_time_ms,two_trees_time_ms
6770,0.5829608020047169,0.36767184999999997,0.8460190276403344,0.1587146465,0.9506326520047168,1.0047336741403345
20300,3.0697441095384614,0.42000295,3.302027937789543,0.24860806659999998,3.4897470595384616,3.5506360043895433
23017,3.8103786389312977,0.6603336999999999,4.480589959605027,0.4584823233,4.470712338931298,4.939072282905027
36547,3.4969065269796777,1.16408155,5.612200717977529,0.5368442041964092,4.660988076979677,6.149044922173938
118212,24.48987607317073,0.94641335,24.531024112745097,0.889026700482229,25.43628942317073,25.420050813227327
134459,24.65397275862069,1.5925672499999999,25.38728271573604,1.2797488492552644,26.246540008620688,26.6670315649913
139591,33.0183275,1.8002787999999996,40.145742872,2.0252593843344155,34.8186063,42.17100225633442
153121,29.284674105263157,2.01921285,34.5243071862069,2.0980387519966373,31.303886955263156,36.62234593820354
251033,30.051349329341317,5.694644599999999,56.31313266292135,3.677173154639175,35.74599392934132,59.990305817560525
